bits, tree_size, construction_time, compression_by_list_time, compression_by_tree_time, space_complexity_by_list, space_complexity_by_tree, space_complexity_construction
484, 1023, 0.000141, 0.001345, 0.000318, 93, 93, 1023
488, 1023, 0.000140, 0.001282, 0.000344, 89, 89, 1023
492, 1023, 0.000148, 0.001355, 0.000341, 73, 73, 1023
496, 1023, 0.000150, 0.001296, 0.000311, 69, 69, 1023
500, 1023, 0.000140, 0.001440, 0.000331, 57, 57, 1023
504, 1023, 0.000143, 0.001456, 0.000342, 59, 59, 1023
508, 1023, 0.000141, 0.001379, 0.000324, 89, 89, 1023
512, 1023, 0.000140, 0.001542, 0.000367, 42, 42, 1023
516, 2047, 0.000297, 0.001624, 0.000466, 41, 41, 2047
520, 2047, 0.000296, 0.001804, 0.000432, 61, 61, 2047
524, 2047, 0.000296, 0.001590, 0.000428, 62, 62, 2047
528, 2047, 0.000314, 0.001520, 0.000388, 68, 68, 2047
532, 2047, 0.000297, 0.001731, 0.000392, 60, 60, 2047
536, 2047, 0.000336, 0.001479, 0.000387, 66, 66, 2047
540, 2047, 0.000330, 0.001534, 0.000389, 65, 65, 2047
544, 2047, 0.000296, 0.001533, 0.000472, 69, 69, 2047
548, 2047, 0.000303, 0.001581, 0.000553, 52, 52, 2047
552, 2047, 0.000306, 0.001686, 0.000462, 54, 54, 2047
556, 2047, 0.000298, 0.001778, 0.000407, 73, 73, 2047
560, 2047, 0.000299, 0.001888, 0.000420, 59, 59, 2047
564, 2047, 0.000296, 0.001745, 0.000418, 110, 110, 2047
568, 2047, 0.000329, 0.001871, 0.000436, 78, 78, 2047
572, 2047, 0.000297, 0.001756, 0.000493, 79, 79, 2047
576, 2047, 0.000299, 0.001902, 0.000576, 62, 62, 2047
580, 2047, 0.000297, 0.001740, 0.000425, 74, 74, 2047
584, 2047, 0.000299, 0.001790, 0.000414, 91, 91, 2047
588, 2047, 0.000297, 0.002041, 0.000456, 47, 47, 2047
592, 2047, 0.000323, 0.001969, 0.000443, 86, 86, 2047
596, 2047, 0.000300, 0.001898, 0.000478, 78, 78, 2047
600, 2047, 0.000296, 0.001866, 0.000514, 76, 76, 2047
604, 2047, 0.000318, 0.002085, 0.000467, 69, 69, 2047
608, 2047, 0.000322, 0.002028, 0.000424, 83, 83, 2047
612, 2047, 0.000375, 0.001875, 0.000434, 77, 77, 2047
616, 2047, 0.000298, 0.001938, 0.000517, 64, 64, 2047
620, 2047, 0.000296, 0.002024, 0.000516, 104, 104, 2047
624, 2047, 0.000310, 0.002103, 0.000440, 93, 93, 2047
628, 2047, 0.000298, 0.002065, 0.000447, 52, 52, 2047
632, 2047, 0.000356, 0.002134, 0.000537, 77, 77, 2047
636, 2047, 0.000296, 0.001956, 0.000554, 60, 60, 2047
640, 2047, 0.000297, 0.002034, 0.000452, 60, 60, 2047
644, 2047, 0.000302, 0.002403, 0.000510, 62, 62, 2047
648, 2047, 0.000397, 0.002066, 0.000551, 85, 85, 2047
652, 2047, 0.000298, 0.002002, 0.000579, 82, 82, 2047
656, 2047, 0.000299, 0.002207, 0.000478, 44, 44, 2047
660, 2047, 0.000296, 0.002135, 0.000466, 97, 97, 2047
664, 2047, 0.000395, 0.002368, 0.000546, 49, 49, 2047
668, 2047, 0.000296, 0.002250, 0.000509, 72, 72, 2047
672, 2047, 0.000296, 0.002280, 0.000512, 69, 69, 2047
676, 2047, 0.000320, 0.002140, 0.000565, 86, 86, 2047
680, 2047, 0.000299, 0.002249, 0.000520, 90, 90, 2047
684, 2047, 0.000296, 0.002342, 0.000493, 69, 69, 2047
688, 2047, 0.000304, 0.002243, 0.000584, 69, 69, 2047
692, 2047, 0.000301, 0.002398, 0.000644, 75, 75, 2047
696, 2047, 0.000297, 0.002438, 0.000502, 59, 59, 2047
700, 2047, 0.000349, 0.002491, 0.000568, 61, 61, 2047
704, 2047, 0.000301, 0.002518, 0.000563, 76, 76, 2047
708, 2047, 0.000297, 0.002611, 0.000515, 61, 61, 2047
712, 2047, 0.000362, 0.002484, 0.000595, 65, 65, 2047
716, 2047, 0.000304, 0.002708, 0.000519, 83, 83, 2047
720, 2047, 0.000295, 0.002688, 0.000542, 66, 66, 2047
724, 2047, 0.000297, 0.002489, 0.000564, 62, 62, 2047
728, 2047, 0.000310, 0.002604, 0.000509, 71, 71, 2047
732, 2047, 0.000399, 0.002464, 0.000545, 68, 68, 2047
736, 2047, 0.000300, 0.002904, 0.000558, 57, 57, 2047
740, 2047, 0.000295, 0.002732, 0.000549, 68, 68, 2047
744, 2047, 0.000297, 0.002648, 0.000603, 72, 72, 2047
748, 2047, 0.000303, 0.002738, 0.000537, 97, 97, 2047
752, 2047, 0.000330, 0.002719, 0.000605, 92, 92, 2047
756, 2047, 0.000298, 0.002697, 0.000533, 53, 53, 2047
760, 2047, 0.000300, 0.002739, 0.000605, 77, 77, 2047
764, 2047, 0.000298, 0.002923, 0.000551, 59, 59, 2047
768, 2047, 0.000297, 0.002779, 0.000630, 38, 38, 2047
772, 2047, 0.000297, 0.002987, 0.000579, 64, 64, 2047
776, 2047, 0.000296, 0.002988, 0.000656, 65, 65, 2047
780, 2047, 0.000296, 0.003001, 0.000584, 61, 61, 2047
784, 2047, 0.000299, 0.003004, 0.000683, 42, 42, 2047
788, 2047, 0.000298, 0.002897, 0.000580, 47, 47, 2047
792, 2047, 0.000336, 0.002842, 0.000575, 51, 51, 2047
796, 2047, 0.000300, 0.003019, 0.000585, 71, 71, 2047
800, 2047, 0.000425, 0.003193, 0.000634, 50, 50, 2047
804, 2047, 0.000296, 0.003151, 0.000589, 74, 74, 2047
808, 2047, 0.000321, 0.002921, 0.000634, 69, 69, 2047
812, 2047, 0.000298, 0.003009, 0.000584, 70, 70, 2047
816, 2047, 0.000301, 0.002962, 0.000654, 70, 70, 2047
820, 2047, 0.000299, 0.002912, 0.000568, 55, 55, 2047
824, 2047, 0.000299, 0.003170, 0.000616, 55, 55, 2047
828, 2047, 0.000296, 0.003366, 0.000722, 81, 81, 2047
832, 2047, 0.000299, 0.003381, 0.000611, 71, 71, 2047
836, 2047, 0.000334, 0.003269, 0.000642, 79, 79, 2047
840, 2047, 0.000298, 0.003776, 0.000680, 42, 42, 2047
844, 2047, 0.000306, 0.003593, 0.000668, 62, 62, 2047
848, 2047, 0.000446, 0.003631, 0.000697, 66, 66, 2047
852, 2047, 0.000307, 0.003624, 0.000671, 84, 84, 2047
856, 2047, 0.000306, 0.003385, 0.000594, 80, 80, 2047
860, 2047, 0.000297, 0.003545, 0.000687, 52, 52, 2047
864, 2047, 0.000296, 0.003615, 0.000635, 72, 72, 2047
868, 2047, 0.000296, 0.003217, 0.000658, 66, 66, 2047
872, 2047, 0.000298, 0.003475, 0.000731, 57, 57, 2047
876, 2047, 0.000297, 0.003711, 0.000653, 75, 75, 2047
880, 2047, 0.000298, 0.003445, 0.000632, 126, 126, 2047
884, 2047, 0.000295, 0.003741, 0.000690, 60, 60, 2047
888, 2047, 0.000298, 0.003378, 0.000603, 62, 62, 2047
892, 2047, 0.000295, 0.003503, 0.000700, 55, 55, 2047
896, 2047, 0.000296, 0.003842, 0.000770, 35, 35, 2047
900, 2047, 0.000296, 0.003602, 0.000635, 57, 57, 2047
904, 2047, 0.000296, 0.003847, 0.000696, 62, 62, 2047
908, 2047, 0.000402, 0.004039, 0.000753, 46, 46, 2047
912, 2047, 0.000299, 0.003591, 0.000674, 65, 65, 2047
916, 2047, 0.000296, 0.003919, 0.000719, 62, 62, 2047
920, 2047, 0.000296, 0.003877, 0.000663, 68, 68, 2047
924, 2047, 0.000355, 0.003931, 0.000737, 71, 71, 2047
928, 2047, 0.000298, 0.003756, 0.000665, 72, 72, 2047
932, 2047, 0.000300, 0.003546, 0.000627, 71, 71, 2047
936, 2047, 0.000305, 0.004150, 0.000707, 74, 74, 2047
940, 2047, 0.000321, 0.003849, 0.000686, 75, 75, 2047
944, 2047, 0.000303, 0.004119, 0.000698, 77, 77, 2047
948, 2047, 0.000296, 0.004032, 0.000757, 76, 76, 2047
952, 2047, 0.000329, 0.003980, 0.000678, 78, 78, 2047
956, 2047, 0.000306, 0.004148, 0.000714, 75, 75, 2047
960, 2047, 0.000323, 0.004103, 0.000804, 82, 82, 2047
964, 2047, 0.000296, 0.004357, 0.000778, 62, 62, 2047
968, 2047, 0.000298, 0.004038, 0.000797, 45, 45, 2047
972, 2047, 0.000297, 0.004191, 0.000816, 80, 80, 2047
976, 2047, 0.000296, 0.004381, 0.000740, 69, 69, 2047
980, 2047, 0.000298, 0.004002, 0.000691, 98, 98, 2047
984, 2047, 0.000391, 0.004137, 0.000727, 87, 87, 2047
988, 2047, 0.000295, 0.004451, 0.000752, 82, 82, 2047
992, 2047, 0.000298, 0.004437, 0.000729, 73, 73, 2047
996, 2047, 0.000297, 0.004666, 0.000830, 53, 53, 2047
1000, 2047, 0.000299, 0.004528, 0.000838, 91, 91, 2047
1004, 2047, 0.000297, 0.004414, 0.000833, 65, 65, 2047
1008, 2047, 0.000296, 0.004529, 0.000724, 55, 55, 2047
1012, 2047, 0.000296, 0.004724, 0.000754, 53, 53, 2047
1016, 2047, 0.000338, 0.004745, 0.000771, 55, 55, 2047
1020, 2047, 0.000372, 0.004713, 0.000760, 60, 60, 2047
1024, 2047, 0.000338, 0.004644, 0.000805, 42, 42, 2047
1028, 4095, 0.000689, 0.004706, 0.000803, 66, 66, 4095
1032, 4095, 0.000646, 0.005349, 0.001004, 40, 40, 4095
1036, 4095, 0.000740, 0.005081, 0.000883, 64, 64, 4095
1040, 4095, 0.000624, 0.004909, 0.000986, 67, 67, 4095
1044, 4095, 0.000777, 0.004839, 0.000925, 71, 71, 4095
1048, 4095, 0.000670, 0.005017, 0.000990, 68, 68, 4095
1052, 4095, 0.000623, 0.005188, 0.000962, 60, 60, 4095
1056, 4095, 0.000668, 0.004901, 0.000967, 68, 68, 4095
1060, 4095, 0.000630, 0.005239, 0.000959, 72, 72, 4095
1064, 4095, 0.000670, 0.004798, 0.000964, 74, 74, 4095
1068, 4095, 0.000625, 0.005403, 0.000956, 44, 44, 4095
1072, 4095, 0.000671, 0.005058, 0.000992, 53, 53, 4095
1076, 4095, 0.000628, 0.005573, 0.000994, 62, 62, 4095
1080, 4095, 0.000623, 0.005111, 0.000985, 106, 106, 4095
1084, 4095, 0.000625, 0.005212, 0.000961, 78, 78, 4095
1088, 4095, 0.000672, 0.005114, 0.000986, 67, 67, 4095
1092, 4095, 0.000622, 0.005355, 0.001011, 45, 45, 4095
1096, 4095, 0.000636, 0.005037, 0.001005, 97, 97, 4095
1100, 4095, 0.000782, 0.004991, 0.000873, 88, 88, 4095
1104, 4095, 0.000626, 0.005622, 0.001038, 51, 51, 4095
1108, 4095, 0.000765, 0.005223, 0.000891, 74, 74, 4095
1112, 4095, 0.000624, 0.005394, 0.001025, 90, 90, 4095
1116, 4095, 0.000781, 0.005067, 0.000885, 67, 67, 4095
1120, 4095, 0.000626, 0.005435, 0.001040, 72, 72, 4095
1124, 4095, 0.000716, 0.005895, 0.001018, 80, 80, 4095
1128, 4095, 0.000622, 0.005295, 0.001028, 86, 86, 4095
1132, 4095, 0.000820, 0.005344, 0.001001, 75, 75, 4095
1136, 4095, 0.000625, 0.005426, 0.001008, 77, 77, 4095
1140, 4095, 0.000757, 0.005549, 0.001013, 98, 98, 4095
1144, 4095, 0.000622, 0.005577, 0.001029, 54, 54, 4095
1148, 4095, 0.000711, 0.005580, 0.001008, 101, 101, 4095
1152, 4095, 0.000627, 0.006259, 0.001056, 65, 65, 4095
1156, 4095, 0.000624, 0.005473, 0.001032, 45, 45, 4095
1160, 4095, 0.000764, 0.005899, 0.001061, 62, 62, 4095
1164, 4095, 0.000627, 0.006284, 0.000961, 58, 58, 4095
1168, 4095, 0.000624, 0.005855, 0.001065, 69, 69, 4095
1172, 4095, 0.000661, 0.005857, 0.000984, 63, 63, 4095
1176, 4095, 0.000627, 0.005742, 0.001054, 69, 69, 4095
1180, 4095, 0.000816, 0.005909, 0.001046, 61, 61, 4095
1184, 4095, 0.000655, 0.006092, 0.001067, 84, 84, 4095
1188, 4095, 0.000622, 0.006253, 0.001089, 72, 72, 4095
1192, 4095, 0.000697, 0.005972, 0.001048, 72, 72, 4095
1196, 4095, 0.000684, 0.005950, 0.001011, 57, 57, 4095
1200, 4095, 0.000623, 0.006153, 0.001040, 76, 76, 4095
1204, 4095, 0.000687, 0.006329, 0.001002, 73, 73, 4095
1208, 4095, 0.000683, 0.006312, 0.001035, 76, 76, 4095
1212, 4095, 0.000623, 0.006380, 0.001016, 100, 100, 4095
1216, 4095, 0.000622, 0.006429, 0.001117, 62, 62, 4095
1220, 4095, 0.000778, 0.006317, 0.001071, 85, 85, 4095
1224, 4095, 0.000632, 0.006175, 0.001073, 64, 64, 4095
1228, 4095, 0.000629, 0.006440, 0.001082, 82, 82, 4095
1232, 4095, 0.000697, 0.006478, 0.001103, 85, 85, 4095
1236, 4095, 0.000685, 0.006401, 0.001049, 84, 84, 4095
1240, 4095, 0.000626, 0.006402, 0.001073, 86, 86, 4095
1244, 4095, 0.000625, 0.006566, 0.001032, 85, 85, 4095
1248, 4095, 0.000667, 0.006572, 0.001033, 86, 86, 4095
1252, 4095, 0.000685, 0.006144, 0.001042, 83, 83, 4095
1256, 4095, 0.000626, 0.006517, 0.001116, 88, 88, 4095
1260, 4095, 0.000623, 0.006358, 0.001097, 80, 80, 4095
1264, 4095, 0.000655, 0.006566, 0.001075, 58, 58, 4095
1268, 4095, 0.000630, 0.006907, 0.001106, 94, 94, 4095
1272, 4095, 0.000623, 0.006798, 0.001115, 53, 53, 4095
1276, 4095, 0.000624, 0.006465, 0.001045, 96, 96, 4095
1280, 4095, 0.000669, 0.007071, 0.001111, 39, 39, 4095
1284, 4095, 0.000673, 0.006802, 0.001126, 64, 64, 4095
1288, 4095, 0.000690, 0.006948, 0.001163, 69, 69, 4095
1292, 4095, 0.000621, 0.007427, 0.001199, 59, 59, 4095
1296, 4095, 0.000625, 0.006859, 0.001092, 98, 98, 4095
1300, 4095, 0.000625, 0.007272, 0.001175, 50, 50, 4095
1304, 4095, 0.000621, 0.007025, 0.001098, 47, 47, 4095
1308, 4095, 0.000622, 0.006802, 0.001156, 51, 51, 4095
1312, 4095, 0.000679, 0.007321, 0.001161, 55, 55, 4095
1316, 4095, 0.000733, 0.007002, 0.001134, 73, 73, 4095
1320, 4095, 0.000679, 0.006661, 0.001081, 54, 54, 4095
1324, 4095, 0.000684, 0.007539, 0.001142, 66, 66, 4095
1328, 4095, 0.000629, 0.007501, 0.001193, 75, 75, 4095
1332, 4095, 0.000623, 0.007672, 0.001127, 56, 56, 4095
1336, 4095, 0.000626, 0.007549, 0.001127, 76, 76, 4095
1340, 4095, 0.000623, 0.007351, 0.001147, 58, 58, 4095
1344, 4095, 0.000622, 0.007646, 0.001246, 64, 64, 4095
1348, 4095, 0.000626, 0.007390, 0.001171, 74, 74, 4095
1352, 4095, 0.000621, 0.007435, 0.001173, 65, 65, 4095
1356, 4095, 0.000623, 0.007603, 0.001135, 83, 83, 4095
1360, 4095, 0.000625, 0.007830, 0.001153, 66, 66, 4095
1364, 4095, 0.000624, 0.007415, 0.001188, 84, 84, 4095
1368, 4095, 0.000625, 0.007389, 0.001199, 79, 79, 4095
1372, 4095, 0.000692, 0.007623, 0.001114, 80, 80, 4095
1376, 4095, 0.000669, 0.007810, 0.001142, 89, 89, 4095
1380, 4095, 0.000676, 0.007823, 0.001210, 88, 88, 4095
1384, 4095, 0.000647, 0.008277, 0.001277, 74, 74, 4095
1388, 4095, 0.000624, 0.007631, 0.001155, 91, 91, 4095
1392, 4095, 0.000624, 0.007617, 0.001146, 94, 94, 4095
1396, 4095, 0.000661, 0.007788, 0.001239, 59, 59, 4095
1400, 4095, 0.000691, 0.008257, 0.001333, 63, 63, 4095
1404, 4095, 0.000753, 0.008602, 0.001274, 57, 57, 4095
1408, 4095, 0.000722, 0.008437, 0.001251, 81, 81, 4095
1412, 4095, 0.000719, 0.008594, 0.001308, 63, 63, 4095
1416, 4095, 0.000666, 0.008611, 0.001300, 68, 68, 4095
1420, 4095, 0.000640, 0.008703, 0.001383, 66, 66, 4095
1424, 4095, 0.000621, 0.008369, 0.001218, 49, 49, 4095
1428, 4095, 0.000625, 0.008409, 0.001295, 67, 67, 4095
1432, 4095, 0.000624, 0.008355, 0.001168, 66, 66, 4095
1436, 4095, 0.000682, 0.008218, 0.001208, 67, 67, 4095
1440, 4095, 0.000705, 0.008258, 0.001224, 49, 49, 4095
1444, 4095, 0.000629, 0.008101, 0.001271, 79, 79, 4095
1448, 4095, 0.000717, 0.008430, 0.001188, 55, 55, 4095
1452, 4095, 0.000668, 0.009079, 0.001261, 57, 57, 4095
1456, 4095, 0.000621, 0.008126, 0.001173, 107, 107, 4095
1460, 4095, 0.000627, 0.008728, 0.001200, 94, 94, 4095
1464, 4095, 0.000624, 0.009133, 0.001257, 77, 77, 4095
1468, 4095, 0.000640, 0.008604, 0.001302, 40, 40, 4095
1472, 4095, 0.000682, 0.008672, 0.001204, 65, 65, 4095
1476, 4095, 0.000677, 0.008681, 0.001235, 82, 82, 4095
1480, 4095, 0.000621, 0.008782, 0.001329, 47, 47, 4095
1484, 4095, 0.000622, 0.008560, 0.001212, 64, 64, 4095
1488, 4095, 0.000621, 0.008796, 0.001229, 114, 114, 4095
1492, 4095, 0.000673, 0.008931, 0.001293, 67, 67, 4095
1496, 4095, 0.000697, 0.009053, 0.001235, 70, 70, 4095
1500, 4095, 0.000625, 0.008831, 0.001359, 85, 85, 4095
1504, 4095, 0.000622, 0.008865, 0.001189, 74, 74, 4095
1508, 4095, 0.000621, 0.009675, 0.001314, 67, 67, 4095
1512, 4095, 0.000675, 0.009600, 0.001346, 53, 53, 4095
1516, 4095, 0.000623, 0.009556, 0.001423, 92, 92, 4095
1520, 4095, 0.000621, 0.009321, 0.001281, 72, 72, 4095
1524, 4095, 0.000805, 0.009378, 0.001297, 73, 73, 4095
1528, 4095, 0.000656, 0.009351, 0.001324, 58, 58, 4095
1532, 4095, 0.000624, 0.009804, 0.001321, 38, 38, 4095
1536, 4095, 0.000657, 0.009592, 0.001379, 63, 63, 4095
1540, 4095, 0.000682, 0.009302, 0.001296, 44, 44, 4095
1544, 4095, 0.000623, 0.009444, 0.001395, 65, 65, 4095
1548, 4095, 0.000694, 0.009334, 0.001290, 58, 58, 4095
1552, 4095, 0.000624, 0.009913, 0.001425, 48, 48, 4095
1556, 4095, 0.000626, 0.009603, 0.001313, 46, 46, 4095
1560, 4095, 0.000661, 0.009756, 0.001454, 69, 69, 4095
1564, 4095, 0.000627, 0.008983, 0.001274, 71, 71, 4095
1568, 4095, 0.000672, 0.009657, 0.001356, 67, 67, 4095
1572, 4095, 0.000621, 0.009578, 0.001299, 76, 76, 4095
1576, 4095, 0.000676, 0.009202, 0.001282, 56, 56, 4095
1580, 4095, 0.000666, 0.009035, 0.001362, 92, 92, 4095
1584, 4095, 0.000638, 0.009795, 0.001314, 87, 87, 4095
1588, 4095, 0.000678, 0.010258, 0.001421, 69, 69, 4095
1592, 4095, 0.000624, 0.010024, 0.001329, 77, 77, 4095
1596, 4095, 0.000679, 0.009820, 0.001354, 58, 58, 4095
1600, 4095, 0.000627, 0.009423, 0.001288, 78, 78, 4095
1604, 4095, 0.000632, 0.009803, 0.001359, 64, 64, 4095
1608, 4095, 0.000635, 0.010123, 0.001501, 60, 60, 4095
1612, 4095, 0.000746, 0.010114, 0.001365, 82, 82, 4095
1616, 4095, 0.000622, 0.010808, 0.001427, 67, 67, 4095
1620, 4095, 0.000687, 0.010724, 0.001423, 49, 49, 4095
1624, 4095, 0.000627, 0.010439, 0.001388, 89, 89, 4095
